X	Y	Z	Vx	Vy	Vz
-0.5777124770958049	-0.24473894388025974	-0.5140711440823257	-0.2447294234913348	0.57772121443998	-3.6777757413937235e-06
-0.9649401667156816	-0.04382997892843256	0.03354813716767412	-0.04383752274017215	0.9649356866397365	-9.86341951114163e-06
-0.32974239394774446	-0.6305298235743538	0.010362480069708292	-0.6305391991588251	0.3297358042509811	5.782968915258852e-06
-0.1590933876859493	-0.5528046335188276	-0.32601334892956324	-0.5528068467004609	0.15910172075340143	7.563615648411174e-06
-0.2575647429558728	0.18041359211941732	0.5444789736526182	0.18041771297396508	0.25755589483106534	-7.833711023001235e-06
-0.6194656429549703	-0.18030916246066442	-0.26279577980337854	-0.18031823055925972	0.6194559346229829	3.6304115097694483e-06
0.7098654589746971	0.34080414915227475	0.0386750365089149	0.3408100949230104	-0.7098664128748655	6.16715605181794e-07
0.3507380985291663	-0.07317676400696195	0.04122348162470823	-0.07317967595050401	-0.35073837793683965	7.517910929048739e-06
0.3604790134493105	-0.37311418128772356	-0.02703165014797738	-0.37311614053456954	-0.3604797119140208	1.27130172827506e-06
-0.07977784250002111	0.4789873815742768	-0.522354500408568	0.4789830751977368	0.07977099836979294	4.509980683998313e-06
-0.2753317095198074	0.10271554850931262	-0.9081552084500301	0.10271398631876655	0.27533927249973955	1.056245406136111e-06
0.4831734438932073	-0.28556385834994946	-0.3224413155570721	-0.28556535140025674	-0.4831786595637582	3.888990737040263e-06
-0.4105268024227647	0.2429018026755564	0.6301975761107496	0.2429027355203562	0.41052095307203573	7.528572248121014e-06
-0.5371552326885172	-0.766619069702713	0.009595724276887697	-0.7666174759308987	0.5371467557910652	4.366730756095334e-06
-0.04480849449660078	-0.17902209488750576	-0.22360089348537782	-0.1790173824153566	0.04481265019351633	1.197365622137731e-08
0.17156488803566725	0.13265418000339857	-0.8731774087063019	0.13265920661534572	-0.17157167432896778	4.09596071786102e-06
-0.45824970531755255	-0.22333504323044695	-0.8323316885121227	-0.22334323686061186	0.4582432695597886	1.8660745048913523e-06
0.5140536920942806	-0.06360681319878005	0.12733151407052434	-0.0636119153104168	-0.514061595504238	5.106238462156369e-06
-0.3325053152299758	-0.15479018729212302	-0.8718085943719972	-0.15479376042703666	0.33251272241636515	4.901748820278786e-06
0.10858709939142082	0.17621403055563978	-0.4208735695913993	0.17621153923616414	-0.10858221233251697	1.6747430310433725e-06
-0.2311848333857445	-0.21828671266408828	-0.5124183008533011	-0.2182846548822482	0.23117516797510376	-5.475345775736757e-06
0.5413495039534426	-0.27086353655229656	-0.03716725049002568	-0.2708613671176952	-0.5413504203011277	7.034818996704164e-06
0.6468504066419092	-0.13733795800113457	-0.511390185770861	-0.13733364614204868	-0.6468484258586267	-5.680122969592963e-06
0.23226008677340101	0.17066227541407242	-0.5658560953976298	0.17066060048570578	-0.23226621647892398	-3.0879985573980268e-06
-0.5311664633186759	-0.3700558398276247	-0.07476201749306267	-0.3700586368688242	0.5311725088011892	-5.097738623335564e-06
-0.6466267591591492	-0.6707871416301067	-0.17327348673405252	-0.6707794304443533	0.6466321752775417	-7.003327687882857e-06
-0.08447847741309715	0.5190263257818578	0.5937700625100001	0.5190227716663525	0.08448528416494738	1.8378609214109493e-06
0.2732838683554701	0.21188641325324864	0.7218899458252642	0.21188199502786614	-0.27328583778809473	-2.756285057305149e-06
0.11797803219345156	-0.13656377809783582	-0.1192429534352001	-0.13655749437469095	-0.11796984118042714	7.0800805396336145e-06
-0.10485370713074342	-0.38515942849034357	0.8192878389937889	-0.3851494279592291	0.10486286606954404	2.7790402837052846e-06
0.11084220811025465	0.6284656046869185	-0.08877812727632341	0.6284671751714969	-0.11084484245231116	1.1349281199376788e-06
-0.35671807211199874	0.2086638682113947	0.3493715776481233	0.20866190836495055	0.3567116655764293	-2.655063395108824e-06
-0.8331720100448252	0.0816411483339584	-0.3240180268270815	0.08164990231509789	0.8331791870856152	-3.7676663818172435e-06
-0.47381070302865075	0.08787035380122386	0.5028680602780257	0.0878653775616628	0.4738046623854395	-4.489920480339898e-06
0.34711628816643864	-0.39011871753895366	0.0050034874355114785	-0.39011448991290826	-0.3471077853655876	-4.092051602546289e-06
-0.7208880240265028	0.1319478899645018	-0.6237844631481043	0.13195554753861394	0.7208968884476548	8.703301032995863e-06
0.5463813163413114	0.4027239140835913	-0.7005698234473451	0.4027165984668595	-0.5463853969256609	-6.153587732045447e-06
-0.59186755705362	0.2807780070615603	-0.7453422429236046	0.2807849690190847	0.5918771932304093	-5.174189236817299e-06
0.5122354334481607	-0.21957428845847982	-0.5328156536338563	-0.219575605977343	-0.5122370804947021	-7.581105328777452e-06
0.7418709703564441	-0.5478563984733472	0.15463763676590359	-0.5478624562408742	-0.7418690811984078	1.6018685492835045e-06
-0.2584958922970509	-0.02168101915489852	-0.3237682550975306	-0.02168304212701212	0.2584861526997843	-9.534996313695513e-06
-0.7592411244649504	-0.05912428969257778	0.204580358455405	-0.05913271779348358	0.7592506734680486	2.6137180076594705e-06
0.45859257321718977	0.017374059861640853	-0.1371865798412516	0.01736753376957239	-0.4585934801398661	8.748845175418289e-06
-0.5096394280035386	0.30784282254179496	-0.4152875803379218	0.30783416680366227	0.5096430575113636	8.011402388900627e-06
0.7071748682632562	0.0062884637429173485	-0.565105649552483	0.006297719222322917	-0.7071805260892337	-4.628386621068823e-06
-0.24974145867257727	-0.6673729000118626	-0.03893463691292388	-0.6673740805644782	0.2497460714975255	-9.251042206035259e-07
-0.09576732779254397	-0.7187685105586424	0.5824582642623916	-0.7187756674228376	0.0957656705681622	-5.148160671923702e-07
-0.42437926330814874	-0.3990696708111906	0.7317216567953545	-0.3990703372244468	0.42437717918408524	-1.1775203364528336e-06
-0.74836512436922	-0.366522688428237	-0.04688541325922969	-0.36651495134582246	0.7483566896188775	9.008516297627082e-06
0.11041498369540222	0.1648376735165974	-0.3706955824438506	0.1648452788213482	-0.1104159615386624	-3.885612852428349e-06
-0.2294363481635571	0.4371436105948149	0.2339580548548138	0.4371430712849199	0.2294409150261095	-1.2716946999600526e-07
0.40273199612498883	0.43874742055087024	0.5973276604426304	0.43873963917647457	-0.4027347320659252	1.6808199602378554e-06
-0.48724657112152064	-0.27306544104411545	-0.3378275399962455	-0.27306144610269606	0.4872382722700874	3.177425230318053e-06
0.5480540137159973	0.40085440757882596	-0.6285061615878306	0.4008640859764697	-0.5480554057528011	2.747059819574099e-07
0.025585605162967	0.9904840463473746	0.030564920517934236	0.9904755773219145	-0.0255904324783292	-8.624032219614232e-06
-0.7188627059712369	-0.3944824833219521	0.49613385861230397	-0.39447901824997955	0.7188568228147351	-7.720321563722253e-06
-0.42584134890374764	-0.1947353084345319	0.20879462011828565	-0.19472963775434618	0.4258465767807592	-6.640738153992248e-06
-0.3098640731271814	0.12745272563704624	-0.09397959681869796	0.1274559101110251	0.3098629269660545	-3.0800786594941774e-06
0.12338275963736019	-0.09471273906715862	0.23398658144655726	-0.09471101165779953	-0.12338643383881824	1.103905193429024e-06
-0.8429035651379124	-0.17156874946458334	-0.4312894000362165	-0.1715670265922479	0.8429083975535107	-8.381740062674308e-06
-0.35797385263912745	0.24055139096766476	-0.43273260206866937	0.2405574886581791	0.35797264129549833	2.2967519011725284e-06
0.8499136424696716	0.5056215800534628	-0.05225610463433073	0.5056210785950273	-0.8499122069135773	-7.826310843971552e-06
-0.6681621653786787	-0.02176025008210715	-0.15487015383042702	-0.02176385950695944	0.6681611533173848	5.566076679025524e-06
0.30130578009687564	0.5453699057555449	-0.17179372388127978	0.5453723907798586	-0.3013003986575963	-1.2748520167454985e-06
0.116626770226065	0.8038728816028792	-0.04431522147163303	0.8038813306218412	-0.11661882833320045	-8.879127971608375e-06
-0.5155483350196344	0.3634765839149646	-0.7668941020483305	0.3634692209317919	0.5155468098596778	-2.7253113145995815e-08
0.05622453927904854	0.5639966036161136	-0.33419964549482917	0.5640022839157025	-0.05623436940593587	5.675229740295053e-06
0.07579291949723284	0.23687605651631471	0.339019002041106	0.2368685327099405	-0.07579738753735006	-4.525569193951591e-06
0.3362711626077756	-0.35818993295001367	-0.833954200330577	-0.3581844895815439	-0.3362731694064175	-9.257689051024466e-06
0.1856317375504901	-0.7865586346696084	0.45436202333826714	-0.7865519817413642	-0.18562620431615173	-8.251257983656032e-06
-0.17873108107148886	0.5928724829236319	0.7424990053897399	0.5928734973327092	0.17873997142067932	2.7328433743557216e-06
0.2454134982954714	0.9059789559380084	-0.3170396688952125	0.9059809105735114	-0.24542251817088645	2.200350403670496e-06
0.631990335912644	-0.5797139337671516	0.07249128188870989	-0.579715983541857	-0.6319876787112207	-7.942170727658784e-06
-0.22667470187741626	0.5181502557366876	-0.5185844190415135	0.5181467563275234	0.22667904814161738	-2.7358009649691893e-06
0.3040360724655375	-0.01986428572129907	0.743029255576488	-0.01986360287442845	-0.3040286128416314	5.110172696200998e-06
0.4719318511416694	0.7575041086145228	-0.15643603626877212	0.7574961543082815	-0.47193362273082345	9.272503195853975e-06
0.11488768991451832	0.5514311964860587	0.36236395543627686	0.5514396556965783	-0.11488154837644518	7.038994396613926e-06
0.44920905262874883	-0.6827705173970618	-0.18263168196172563	-0.6827688042466815	-0.4492025314041674	-7.144208535902572e-06
0.47637482380354673	0.09286271266916311	0.7453177058475068	0.09286559802648878	-0.47636598414616316	1.099406021446549e-06
0.4388216521099099	0.5011395162913482	-0.23716679049742007	0.5011472736284938	-0.4388117505070692	-2.922072275365804e-06
0.22719965384876015	0.291198707151331	0.026192191233235563	0.2911972636127343	-0.2272027324993037	-8.333316314564309e-06
0.656704381116529	-0.36666184969621074	-0.5727250362183532	-0.36667165303621124	-0.6567059545979402	3.5721270480783124e-06
0.27202966817173174	-0.41629271014801017	0.5676251761438617	-0.41629233237116003	-0.27202545108907256	-5.090792539627232e-06
0.6791279743543839	0.3012262990082949	0.025463020244145363	0.30123187014557545	-0.6791373504398733	1.4244872825088213e-06
0.20479709840570812	0.641186397058373	0.058705643633814135	0.6411860642446072	-0.20479190048095872	8.80549885717563e-06
-0.40655467998640665	0.4828880186618897	-0.4408274420501205	0.4828801642808508	0.4065502085827892	-6.213734186774762e-06
0.4056211552165209	0.36777597178826726	-0.3182266666965986	0.36777490733790413	-0.4056119509377898	8.54368183860393e-06
-0.5505741037197298	0.2887166677253198	0.662567675456076	0.28870942802799815	0.5505730034529258	1.8871170843657476e-06
0.30845955677577414	-0.02135340657164643	0.3345855909818637	-0.02134873017124679	-0.3084680974038733	7.646873465668186e-06
0.7166083223991415	0.23104132105603659	0.39071531379129454	0.23104493013572294	-0.7166070726493777	4.906694365578432e-06
0.7441042280575032	0.11456795386095707	0.4250128834386907	0.11456353675221334	-0.7441046306083932	3.207054925397073e-07
0.2812244434892421	-0.5194855071546177	-0.034746049881264514	-0.5194819182030685	-0.2812314859060813	7.0610107992991e-07
-0.15089019717197297	0.03361646583553256	-0.23928744045115857	0.03362604317722049	0.1508947295226252	6.479649256271496e-06
-0.12739087144853525	-0.38533150137579	-0.07134155888273454	-0.3853239709846668	0.1273886065062744	8.269371103141076e-06
-0.23193143703565136	-0.3617150435037454	0.624506692225781	-0.36170626078991647	0.23193667529660975	-6.053227307960479e-07
0.6964732135312779	0.1887411671099707	-0.28078076075175906	0.18873819639694747	-0.6964703337268906	-7.08996243392134e-06
0.6218405933207458	0.33834423710033057	0.5312754420494658	0.3383395103941824	-0.621849392038366	-4.8397237562389164e-06
-0.633419201057086	0.25225769191042235	0.6425690598724	0.2522588892695945	0.6334257202363397	9.855562476004446e-06
-0.2069906820320904	-0.4127374571747492	0.03957529294242589	-0.4127456986798733	0.20699664162108078	-9.717964190481917e-06
0.34342441187269895	0.1436404836579096	0.4824287636812289	0.1436308249187962	-0.34341474574839753	5.467082065716224e-06
-0.014663874765862991	-0.7734566070650563	-0.09249706715037655	-0.7734622088481292	0.014654419366076156	7.335238964237306e-07
0.6036403593042641	0.4491999504679177	-0.35333964000008844	0.4492089232310838	-0.6036432825271275	-3.0490738445032593e-06
-0.8560429732863932	-0.013882476877997386	-0.003588480899142109	-0.013878055266984686	0.856033762756392	1.6714417372329365e-06
-0.36137816397828854	-0.04655146351562402	-0.873094380304743	-0.04655948131913186	0.3613877275768737	-7.3309491539968336e-06
-0.0014865510985440497	-0.7760646906649401	0.2745016027764847	-0.7760587868934754	0.0014873634534641304	-7.611082764234534e-06
-0.3385727035251907	-0.10987194621823994	0.5838069500428492	-0.10986500423256312	0.3385640526578548	7.85448316916342e-06
0.36589968854432015	-0.5616205387873335	0.6185887134660545	-0.5616141146248095	-0.3659055420449191	4.181071351480749e-06
0.05339517254392452	0.7833825876095556	-0.3957482592666325	0.783374101138543	-0.05339311430573741	-6.150454963896408e-06
0.8165709975814319	0.14165596633122213	-0.4663202192993282	0.14164832555774995	-0.8165690314927321	-9.815256836200643e-07
-0.4118256023164058	0.31808014311685995	0.8004968364021318	0.3180767225917032	0.41183387395443694	9.001888843647509e-06
-0.0571602613192697	-0.7660547866555373	0.2596226051271914	-0.7660617725158324	0.05716387725404993	-7.595006216571849e-06
0.6830661995738809	0.226933606411032	0.0026724767486733148	0.22692503708347952	-0.6830574118782934	-4.459044025029009e-06
0.10205267518297086	0.5156203971634558	-0.21805830268975657	0.5156180665536455	-0.10205610378059206	-1.952256625004501e-06
-0.5348537054051532	-0.7232693118610495	-0.11349923348548731	-0.7232655034313435	0.5348570381678112	1.5383369006467768e-06
-0.5146695788860933	0.17466748696137657	-0.6662150316983136	0.17466041228380538	0.5146788806900918	-1.2815262610588923e-06
0.5105660406314114	-0.4003227587277455	0.6052475086480519	-0.4003140384859103	-0.5105629123906641	-7.160100979627644e-06
0.41085698029697854	0.6859309332484457	0.20446232457828784	0.6859229622748042	-0.4108650141035318	-5.006443838627868e-06
-0.36311232028852763	-0.47536390790277416	0.6238549167381314	-0.47535464119122955	0.36311828484768766	2.5442888739307593e-06
0.29180028595504676	-0.7091728750354475	0.5839807928041872	-0.7091634381858859	-0.29179397530475626	2.9247248605014885e-08
0.5703415872090853	-0.24454982484287313	0.6023004051311468	-0.2445533960005281	-0.5703394392036927	-8.40351265776874e-06
0.8243292143102539	-0.23560611560653288	-0.333381281628364	-0.2356127151115963	-0.8243355761923	3.309027430709301e-06
-0.1460683971043877	0.24177845127795494	-0.43086424498345	0.2417715603691462	0.1460599157273596	-4.4189977093159505e-06
0.7242551929092806	-0.1434951403683461	0.6237036669039934	-0.14349926943346672	-0.7242632567530866	-4.994135024160512e-07
0.14787262848357183	-0.06281221985229081	0.6701475200262649	-0.06281142390884648	-0.14786379616669174	-7.712626762759934e-06
-0.49567439471245384	-0.21687059419416788	0.779210977172054	-0.21687674113198982	0.4956735886758521	2.2597483935308197e-06
0.1639841440881966	-0.1641599086309805	-0.7662970409697399	-0.1641593541346259	-0.16398634721518965	-8.295094451804958e-06
-0.3282923950923969	0.17872578136909623	-0.9165417117277305	0.17872726764054592	0.3282863864659159	7.211918404621559e-07
0.9333227184304758	-0.19562537356213638	-0.10230658098886404	-0.19561618472663928	-0.9333198894585835	-6.406014108500591e-06
-0.35213387083717645	0.44636686283256577	0.27003775634430094	0.4463614894249493	0.3521384032221725	7.689759672251226e-06
-0.37344805419318	-0.4691254652458484	-0.3816879258905922	-0.4691205829238016	0.373442754205868	3.950842377454661e-06
0.2954463063233816	-0.09184004708757033	-0.34167573574142873	-0.09184891981772811	-0.2954493312368275	8.875643518990561e-06
-0.43642894427809004	-0.2748391416572301	-0.37222347853820825	-0.27483397628731443	0.4364281186608131	-5.144933514804507e-06
0.2651449169541102	-0.2608328153441105	0.16767936535372685	-0.2608375015448842	-0.26513689201201757	-8.21149490307881e-06
-0.8393628881418214	-0.3622173166530608	-0.3274194866452872	-0.36222144606338263	0.8393665656114281	-8.52829367475634e-06
-0.41184514508162834	0.23279612877957911	0.8320699763534994	0.2328036453128793	0.41183814300176386	5.807260491582542e-06
-0.5351733141386081	0.6616496658498904	-0.11152558377472123	0.6616511470312142	0.5351651044087813	3.3669258590579505e-07
0.2564490776723842	-0.24502959568536486	-0.7713846886133279	-0.24502135544542777	-0.2564518535395478	6.955415826539799e-06
-0.34126283240534133	-0.050065804292246954	-0.25935622548131965	-0.050057305856970095	0.34126339000332406	-1.811421548998638e-06
-0.6953592165273783	0.6048732694368383	-0.169039477469476	0.6048720766964018	0.6953684058918487	6.468153032109067e-06
0.47852942212679545	-0.5024137353860264	0.48941812739868074	-0.5024154878725205	-0.47852977936941354	4.469333458039253e-07
-0.43361792330032484	0.3357169860166075	-0.4865310187724253	0.3357098407493941	0.43362084819993124	2.8038294729075966e-06
0.6518697274617562	0.2493804643080898	-0.016055897932750873	0.2493717295486941	-0.6518785345576243	-5.0480889509082674e-06
0.17001612343773773	-0.0817163809515812	-0.7341863617400538	-0.08171884739740898	-0.17002207594247976	-2.102252511637675e-06
0.02716852242291852	-0.8306894483764234	0.3237873869855902	-0.8306976746099953	-0.02716215624198918	-1.2647052624926985e-06
0.4206485409791327	0.38111765597041025	0.027480582292251133	0.3811231204791845	-0.4206498494011125	-3.158767397033174e-06
-0.440827212933435	-0.3165145887371906	0.09561315552811932	-0.3165212519471733	0.4408275343821478	-3.8187138352618285e-07
-0.3746924458535475	0.2827042554148239	0.8229842680621854	0.282712017382067	0.37469319831687	3.986020561899532e-06
0.8768209107635623	0.07882985932572338	0.2959373461661724	0.07883168051552406	-0.8768143353132813	1.5738206542906425e-06
-0.7830909975886979	0.5436022756376803	-0.029763914304541516	0.5436115997446151	0.7830886582698261	4.0569021099105824e-06
-0.6568670289997138	0.582194423156957	-0.14329593358821813	0.5821961298474989	0.6568695883710683	8.385106986014644e-06
-0.5790769689831696	0.5352876964176746	-0.5815156692696132	0.5352814903829869	0.5790791200395929	-3.6579196264285244e-07
